id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,06:21,6,2,3,66.7%,2,2,100.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0,7
9277,3,〇,髙橋 理輝,PG,25:22,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,8,2,1,0,0,3,0,0,10
10260,14,〇,ニヨギゼラ・イーヴェ,C,27:08,12,5,11,45.5%,0,0,-,2,2,100.0%,5,9,14,0,0,3,2,0,1,0,0,25
9281,15,-,落合 恭兵,PF,13:11,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,2,0,0,5
9282,17,-,石原 裕貴,PG,21:05,25,10,13,76.9%,3,4,75.0%,2,2,100.0%,0,3,3,5,2,1,0,0,2,0,0,29
15835,24,〇,卜部 兼慎,SF,11:58,8,3,7,42.9%,2,5,40.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,0,5
9284,28,-,熊谷 慎也,C,04:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
10816,32,-,池嶋 一輝,PF,13:09,7,3,7,42.9%,1,2,50.0%,0,2,0.0%,0,0,0,0,0,0,1,1,1,0,0,2
9285,33,-,藤田 俊祐,SF,07:47,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,0,0,0,5
9287,37,-,渡邊 拓実,PG,13:11,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,4
15810,38,-,宮脇 隼人,C,10:56,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,0,0,0,1
8762,42,〇,ケビン・コッツァー,PF,23:51,21,8,12,66.7%,0,0,-,5,6,83.3%,7,12,19,3,0,0,0,0,2,0,0,38
9289,55,〇,熊澤 恭平,SG,21:07,9,4,9,44.4%,1,4,25.0%,0,1,0.0%,0,1,1,3,2,2,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,107,42,80,52.5%,11,25,44.0%,12,17,70.6%,19,35,54,24,7,7,3,2,14,0,0,145
