id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,18:21,8,3,7,42.9%,2,4,50.0%,0,0,-,1,0,1,6,4,0,0,0,0,0,0,7
9448,8,〇,アンドレ・マレー,PG,32:39,10,4,13,30.8%,1,8,12.5%,1,4,25.0%,0,5,5,2,0,0,1,0,1,0,0,6
18476,10,-,北代 智樹,SF,18:08,3,1,4,25.0%,1,2,50.0%,0,0,-,3,3,6,0,5,1,0,0,2,0,0,2
9467,14,-,髙山 竜之介,PG,15:03,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,3,2,0,0,0,0,0,0,1
9468,16,〇,船橋 健吾,SF,26:21,14,6,9,66.7%,2,3,66.7%,0,0,-,0,5,5,2,4,0,0,1,3,0,0,14
8602,20,-,一色 翔太,SG,06:36,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,32:39,13,5,8,62.5%,1,1,100.0%,2,4,50.0%,1,6,7,1,3,1,0,0,1,0,0,14
9470,27,-,桑原 竜馬,SG,02:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9235,30,-,日退 駿,PG,03:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-2
18477,41,-,濱西 秀人,SF,20:46,7,3,6,50.0%,0,2,0.0%,1,1,100.0%,1,0,1,0,1,0,0,0,3,0,0,4
9236,60,-,神門 千郎,C,08:06,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,-2
9471,76,〇,佐藤 雄人,SG,15:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,63,25,61,41.0%,9,28,32.1%,4,9,44.4%,9,23,32,15,20,2,1,2,11,0,0,52
