id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,21:33,22,7,15,46.7%,1,3,33.3%,7,8,87.5%,3,8,11,4,2,0,0,1,1,5,29
9392,5,〇,ダニエル・ミラー,C,28:28,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,7,8,1,1,1,0,1,2,2,8
10263,7,〇,澤邉 圭太,SG,15:00,10,4,6,66.7%,2,4,50.0%,0,0,-,0,2,2,2,0,0,0,0,2,1,11
9268,8,-,月野 雅人,PG,12:59,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,2,1,2,0,0,1,0,4
30526,15,-,渡辺 翔太,PG,17:08,8,3,6,50.0%,2,3,66.7%,0,0,-,2,1,3,4,2,1,0,1,0,2,12
8489,18,-,鎌田 裕也,PF,03:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,28:46,12,4,5,80.0%,0,0,-,4,9,44.4%,0,4,4,3,4,1,0,1,3,6,12
30347,22,〇,笹倉 怜寿,PG,27:25,10,4,5,80.0%,1,2,50.0%,1,2,50.0%,0,5,5,6,1,0,0,0,2,3,19
8652,26,-,金城 茂之,SG/SF,15:00,8,2,7,28.6%,2,5,40.0%,2,2,100.0%,0,2,2,1,1,0,0,0,3,1,3
18170,32,-,臼井 弘樹,PF,06:04,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0
8840,58,-,寒竹 隼人,SF,13:43,11,2,3,66.7%,2,3,66.7%,5,6,83.3%,0,2,2,0,1,0,0,0,2,2,10
8481,91,〇,片岡 大晴,SG,09:58,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,30,62,48.4%,10,26,38.5%,21,29,72.4%,9,36,45,23,13,5,0,4,19,22,110
