id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,18:52,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,3,0,2,0,0,2,3,7
5100000017,5,-,土家 大輝,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2,
8520,11,〇,杉本 慶,SG,24:48,8,3,6,50.0%,2,4,50.0%,0,1,0.0%,2,3,5,8,0,1,0,0,1,2,19
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,20:54,23,10,18,55.6%,0,0,-,3,5,60.0%,0,1,1,1,0,1,0,0,3,4,17
8522,15,-,ソウ シェリフ,SF/PF,08:07,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,3,0,2
8550,18,〇,飛田 浩明,SG/SF,19:21,14,5,7,71.4%,4,5,80.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,11
8461,23,〇,横江 豊,PG,28:34,4,2,8,25.0%,0,2,0.0%,0,0,-,0,1,1,9,0,0,0,0,0,1,9
30458,24,-,荒川 颯,PG,01:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
9382,33,-,ジェロウム・ティルマン,PF,24:18,16,4,12,33.3%,3,9,33.3%,5,6,83.3%,2,9,11,2,1,1,0,0,3,7,24
18442,34,〇,ベンジャミン・ローソン,C/PF,34:48,18,8,14,57.1%,0,0,-,2,2,100.0%,2,14,16,3,1,1,2,0,2,2,33
8569,45,-,鹿野 洵生,SF,16:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,1,3,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,33,73,45.2%,9,24,37.5%,12,16,75.0%,9,36,45,28,5,6,2,1,21,19,116
