id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,12:26,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,0,4,4
9044,2,〇,福澤 晃平,PG/SG,27:30,30,12,18,66.7%,6,10,60.0%,0,0,-,0,2,2,2,0,0,0,1,2,0,25
9456,4,-,小寺 ハミルトンゲイリー,C,14:01,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,8,3,0,0,0,0,0,9
9311,6,-,小林 大祐,SG,12:06,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,6
9340,11,〇,チェハーレス・タプスコット,PF,22:48,15,6,12,50.0%,1,3,33.3%,2,3,66.7%,2,6,8,4,0,1,2,1,2,3,23
18845,13,-,中村 功平,PG,09:36,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,0,1,0,4
8621,14,-,髙橋 祐二,PG,13:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,0,2
12595,15,-,マーク・トラソリーニ,C/PF,29:48,10,4,10,40.0%,0,2,0.0%,2,4,50.0%,3,7,10,3,0,0,2,2,2,4,17
8561,25,〇,平尾 充庸,PG,21:47,9,3,9,33.3%,2,3,66.7%,1,1,100.0%,1,3,4,2,3,2,0,0,2,1,7
8604,27,〇,眞庭 城聖,SF,08:59,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,3
22405,29,-,鶴巻 啓太,SG/SF,18:59,8,4,6,66.7%,0,2,0.0%,0,0,-,0,2,2,3,1,1,0,0,1,0,10
9411,31,〇,アブドゥーラ・クウソー,C/PF,08:36,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,0,1,1,2,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,38,73,52.1%,12,28,42.9%,6,10,60.0%,9,33,42,28,9,5,6,4,15,13,121
