id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,13:15,2,1,4,25.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,2,0,0,1,2,0
8535,3,〇,松崎 賢人,PG,18:24,6,1,3,33.3%,0,0,-,4,4,100.0%,1,3,4,6,2,2,0,1,2,2,13
26886,5,-,マット・ボンズ,PF,24:58,25,10,14,71.4%,1,2,50.0%,4,5,80.0%,4,5,9,2,4,1,0,0,5,3,26
20027,8,-,濵高 康明,SG,04:44,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,0,0,0,1
8536,9,〇,谷 直樹,SF,27:02,7,2,3,66.7%,0,0,-,3,6,50.0%,1,2,3,4,0,3,1,1,1,4,16
8552,10,-,渡邊 翔太,PG,16:34,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,6,1,0,0,1,2,0,1
8538,13,-,道原 紀晃,PG/SG,17:11,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,0,0,0,1,0,0,1,1,0,-1
9352,14,-,福田 真生,SF,22:04,3,1,3,33.3%,1,3,33.3%,0,0,-,2,2,4,2,0,1,0,0,2,1,7
33042,18,〇,デクアン・ジョーンズ,SF/PF,38:25,29,10,20,50.0%,2,7,28.6%,7,11,63.6%,3,6,9,4,5,4,2,1,3,9,34
18461,20,-,岸田 篤生,PG,05:02,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,1,0
33043,22,〇,シェイク・ムボジ,C,11:27,6,2,3,66.7%,0,0,-,2,2,100.0%,1,0,1,2,1,0,1,1,5,1,3
5100000031,30,-,金田 龍弥,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,32,65,49.2%,5,19,26.3%,21,31,67.7%,14,21,35,27,18,14,4,6,25,23,101
