id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8451,3,-,藤髙 宗一郎,SF/PF,03:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8577,6,〇,長谷川 智伸,SG,20:02,8,3,9,33.3%,0,3,0.0%,2,2,100.0%,0,1,1,2,1,0,0,0,1,1,4
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,30:33,11,4,13,30.8%,1,4,25.0%,2,2,100.0%,2,4,6,1,2,1,0,0,3,2,7
5100000038,9,-,板橋 真平,PG,10:41,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,-6
8610,23,-,種市 幸祐,SG/SF,06:22,0,0,2,0.0%,0,2,0.0%,0,3,0.0%,0,1,1,0,0,0,0,0,1,1,-4
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,36:17,14,7,15,46.7%,0,3,0.0%,0,4,0.0%,7,7,14,3,0,2,0,0,2,5,24
5100000037,33,-,三森 啓右,C/PF,03:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
15759,44,-,伊藤 大和,PG/SG,19:58,3,1,5,20.0%,1,5,20.0%,0,0,-,0,3,3,1,2,0,1,0,2,1,1
26912,54,〇,ショーン・オマラ,C,40:00,22,10,20,50.0%,0,1,0.0%,2,2,100.0%,6,5,11,2,1,1,2,0,2,2,27
8744,88,〇,木村 啓太郎,PG,29:20,8,3,8,37.5%,2,3,66.7%,0,0,-,0,2,2,3,2,3,0,0,3,3,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,28,77,36.4%,4,24,16.7%,6,13,46.2%,16,24,40,12,8,7,3,1,16,15,62
