id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,21:04,6,2,7,28.6%,0,3,0.0%,2,3,66.7%,1,4,5,2,1,1,0,1,5,2,3
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,22:00,11,3,11,27.3%,1,5,20.0%,4,5,80.0%,0,5,5,0,0,0,0,0,1,3,9
30462,5,-,磯野 寛晃,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,07:57,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
8722,11,〇,石川 海斗,PG,30:32,12,4,9,44.4%,0,4,0.0%,4,5,80.0%,0,2,2,9,3,0,0,0,1,4,17
15750,12,-,木田 貴明,SF,23:05,11,3,8,37.5%,1,2,50.0%,4,4,100.0%,1,2,3,1,1,1,0,2,4,4,8
20036,14,〇,本村 亮輔,SG,27:26,4,1,3,33.3%,0,0,-,2,2,100.0%,2,2,4,2,2,0,0,0,2,2,6
5100000019,18,-,藤澤 尚之,PG,05:34,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
20037,24,〇,佐々木 隆成,PG/SG,25:26,11,3,6,50.0%,2,3,66.7%,3,3,100.0%,0,0,0,0,0,0,0,0,4,1,5
10823,30,〇,イバン・ラベネル,C/PF,36:56,25,9,15,60.0%,1,2,50.0%,6,8,75.0%,2,9,11,3,4,1,0,1,3,6,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,25,62,40.3%,5,21,23.8%,25,30,83.3%,7,28,35,18,11,3,0,4,22,22,79
