id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,27:53,16,7,11,63.6%,0,0,-,2,6,33.3%,1,11,12,3,2,0,1,0,1,3,24
8531,7,-,坂田 央,SF,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
32987,8,-,山田 友哉,PG/SG,13:35,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,0,0,0,0,1,0,3
10871,9,〇,小澤 智将,SG,20:37,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,1,2,0,0,1,1,1,3
8599,13,〇,俊野 佳彦,SG,26:53,4,1,9,11.1%,0,4,0.0%,2,2,100.0%,0,1,1,3,2,0,0,0,2,3,-1
30516,22,-,大﨑 翔太,SG/SF,04:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
9420,23,-,ライアン・ステファン,C,26:59,17,7,15,46.7%,1,2,50.0%,2,3,66.7%,3,5,8,0,4,0,0,1,2,4,13
18174,24,-,伊集 貴也,PG,27:40,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,0,2,2,5,1,0,0,0,2,5,14
8842,31,-,髙畠 佳介,SG,11:53,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,6
8598,33,〇,俊野 達彦,PG/SG,06:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-4
22522,34,〇,ペリー・エリス,SF/PF,25:08,12,5,9,55.6%,2,3,66.7%,0,0,-,0,4,4,1,2,0,0,0,3,0,8
9339,89,-,坂井 耀平,PG,06:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,27,59,45.8%,8,17,47.1%,11,16,68.8%,5,27,32,14,16,0,1,2,15,18,68
