id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,07:19,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
9295,7,-,佐藤 大輔,SG,03:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9296,10,〇,柳内 龍馬,SG,28:53,12,6,7,85.7%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0,13
12625,12,〇,パトリック・サイモン,PF,40:00,23,9,17,52.9%,5,10,50.0%,0,0,-,3,5,8,4,4,1,1,0,3,0,0,25
9298,17,〇,隅廣 英二,PG,27:23,14,7,12,58.3%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,2,0,0,12
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,29:06,10,4,7,57.1%,0,0,-,2,4,50.0%,0,0,0,0,1,0,0,0,1,0,0,4
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,40:00,19,6,15,40.0%,2,5,40.0%,5,6,83.3%,6,16,22,16,2,3,0,1,3,0,0,48
15827,33,-,竹村 蓮,PG,12:37,9,4,5,80.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,8
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,11:07,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,38,70,54.3%,8,17,47.1%,7,10,70.0%,12,25,37,25,9,4,1,1,15,0,0,114
