id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,26:29,6,3,11,27.3%,0,2,0.0%,0,0,-,2,1,3,2,1,2,0,1,5,1,0,4
8736,1,-,藤永 佳昭,PG,09:06,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,1,0,-1
8737,6,〇,船生 誠也,SF,29:17,4,1,1,100.0%,0,0,-,2,2,100.0%,1,4,5,0,2,1,0,0,1,1,0,8
8738,8,〇,張本 天傑,SF/PF,42:39,25,9,20,45.0%,0,5,0.0%,7,8,87.5%,0,7,7,3,0,0,1,2,4,5,0,24
10815,9,-,安藤 周人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8515,11,-,鵜澤 潤,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8516,12,〇,中東 泰斗,SG,21:16,8,2,5,40.0%,0,0,-,4,4,100.0%,0,5,5,0,0,2,0,0,2,3,0,12
8739,18,-,中務 敏宏,SG/SF,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8517,21,〇,笹山 貴哉,PG,41:56,12,5,16,31.3%,1,5,20.0%,1,2,50.0%,2,7,9,3,2,3,1,2,4,1,0,14
9026,23,-,デイビット・ウィーバー,C,29:15,16,6,7,85.7%,0,0,-,4,6,66.7%,2,2,4,0,1,1,2,0,5,4,2,19
9383,24,-,ジャスティン・バーレル,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9382,33,〇,ジェロウム・ティルマン,PF/C,45:16,27,10,22,45.5%,2,9,22.2%,5,8,62.5%,4,12,16,0,4,2,0,0,2,8,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,250:00,98,36,84,42.9%,3,22,13.6%,23,30,76.7%,13,41,54,9,11,11,4,5,26,24,2,110
