id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,07:09,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,0,2
9354,2,〇,ロバート・ドジャー,PF,12:35,6,3,6,50.0%,0,0,-,0,1,0.0%,1,2,3,1,2,1,0,0,5,2,0,5
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,18:11,22,9,11,81.8%,0,0,-,4,6,66.7%,0,5,5,0,4,0,1,0,1,6,2,20
9495,7,〇,ジョシュ・チルドレス,SF,27:58,34,12,21,57.1%,2,4,50.0%,8,8,100.0%,4,6,10,1,3,0,2,2,3,6,0,35
8565,8,-,太田 敦也,C,21:16,10,5,6,83.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,1,0,9
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,22:42,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,1,0,1,2,0,0,0,0,3,1,0,12
8568,15,〇,鈴木 達也,PG,32:45,2,1,6,16.7%,0,1,0.0%,0,0,-,0,4,4,7,0,2,0,0,1,0,0,10
8569,45,-,鹿野 洵生,SF,19:38,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,2,2,0,6
8570,47,-,並里 祐,PG,07:15,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,2,0,0
8571,73,〇,田渡 修人,SG,30:31,2,1,5,20.0%,0,1,0.0%,0,0,-,1,5,6,0,3,1,1,0,2,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,93,37,66,56.1%,5,11,45.5%,14,17,82.4%,7,29,36,12,13,5,4,2,23,22,2,105
