id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,18:17,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,2,0,0,-1
36794,1,〇,ジョン・フィールズ３世,PF,24:51,12,5,6,83.3%,0,0,-,2,3,66.7%,3,7,10,0,0,1,0,1,2,0,0,21
12619,2,〇,山口 健大,SF,14:24,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,2
9241,3,-,亀崎 光博,SF,07:45,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
8669,5,-,古橋 広樹,SG,13:54,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,-1
15831,6,-,新号 健,PG,18:33,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,5,2,1,0,0,3,0,0,9
12591,23,-,ジュフ・バンバ,PF,16:17,12,4,5,80.0%,0,0,-,4,5,80.0%,1,6,7,2,1,0,0,0,0,0,0,18
9448,24,-,アンドレ・マレー,SG,08:07,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,0,1,1,0,0,1
8758,54,-,澤地 サミュエル ジュニア,PF,09:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,3,0,0,1
9262,77,〇,大金 広弥,PG,20:23,8,4,9,44.4%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,6
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,28:55,17,7,14,50.0%,2,5,40.0%,1,2,50.0%,1,8,9,5,3,4,1,0,1,0,0,25
10854,99,-,大城 侑朔,PG,18:37,16,7,12,58.3%,2,5,40.0%,0,0,-,1,0,1,0,1,1,0,1,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,80,33,73,45.2%,6,25,24.0%,8,12,66.7%,9,36,45,16,10,9,1,4,18,0,0,97
