id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,22:32,6,3,10,30.0%,0,2,0.0%,0,0,-,1,2,3,3,0,0,0,0,1,0,0,5
36855,1,〇,山下 颯,SG,26:56,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,0,2,0,1,0,1,0,0,4
15846,6,-,松尾 啓輔,SF,03:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
36862,7,〇,ニック・エヴァンス,C,29:39,17,5,13,38.5%,0,2,0.0%,7,9,77.8%,2,5,7,4,2,3,0,1,5,0,0,19
36863,8,-,土居 光,SG,03:42,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,0,0,0,0,0,0,0,0,1
8545,11,〇,山口 力也,SG,31:08,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,1
36864,12,〇,ロバート・サンプソン,PF,38:23,24,9,15,60.0%,1,3,33.3%,5,6,83.3%,3,8,11,0,2,2,2,0,3,0,0,30
9457,23,〇,モーガン・ヒカル・エイケン,PG,22:36,3,1,4,25.0%,1,2,50.0%,0,0,-,0,4,4,5,0,0,0,1,2,0,0,9
36865,64,-,井手 優希,PG,14:31,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,0,0,0,2,0,0,0,0,0,0,-4
25278,94,-,延原 慎,PF,07:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,65,23,66,34.8%,5,22,22.7%,14,18,77.8%,7,26,33,15,9,6,3,3,17,0,0,66
