id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,20:52,9,4,9,44.4%,1,4,25.0%,0,0,-,0,2,2,4,1,0,0,0,2,0,0,9
36794,1,〇,ジョン・フィールズ３世,PF,30:15,17,7,11,63.6%,0,0,-,3,6,50.0%,4,10,14,1,0,1,2,3,2,0,0,28
12619,2,〇,山口 健大,SF,08:34,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9241,3,-,亀崎 光博,SF,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,-,古橋 広樹,SG,15:55,0,0,3,0.0%,0,1,0.0%,0,0,-,2,5,7,2,1,0,0,0,3,0,0,5
15831,6,-,新号 健,PG,23:52,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,3,0,0,0,0,1,0,0,7
12591,23,-,ジュフ・バンバ,PF,20:21,15,6,13,46.2%,2,5,40.0%,1,2,50.0%,2,3,5,2,3,1,0,0,1,0,0,12
9448,24,-,アンドレ・マレー,SG,10:29,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,0,1,1,0,1,1,0,0,1,0,0,4
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,16:05,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,2
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,18:55,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,1,5,6,4,1,1,1,0,4,0,0,7
10854,99,-,大城 侑朔,PG,32:36,20,7,11,63.6%,6,8,75.0%,0,0,-,0,2,2,3,3,0,0,0,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,7,10,0,3,0,0,0,0,0,0,7
,,,合計,,200:00,79,30,66,45.5%,12,30,40.0%,7,12,58.3%,12,38,50,21,14,4,3,3,15,0,0,102
