id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,17:32,5,1,4,25.0%,0,0,-,3,4,75.0%,0,3,3,1,3,1,1,1,0,2,0,4
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,22:28,12,4,9,44.4%,1,2,50.0%,3,3,100.0%,0,1,1,2,3,0,0,1,1,3,0,7
12577,6,〇,馬場 雄大,SF,30:28,11,4,8,50.0%,1,3,33.3%,2,3,66.7%,1,4,5,4,0,2,0,0,3,4,1,17
9029,7,-,正中 岳城,SG,09:07,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,2,0,1,0,1,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,20:59,8,3,5,60.0%,2,3,66.7%,0,0,-,0,2,2,0,1,2,0,1,3,2,0,9
9032,13,〇,菊地 祥平,SF,19:26,2,1,4,25.0%,0,2,0.0%,0,0,-,1,4,5,1,2,1,1,0,2,0,0,5
9033,15,〇,竹内 譲次,PF/C,24:21,7,3,7,42.9%,1,2,50.0%,0,0,-,1,6,7,0,2,1,1,0,2,1,0,10
12630,21,-,ブレンダン・レーン,12:50,6,3,7,42.9%,0,0,-,0,0,-,1,4,5,0,0,0,0,1,2,0,1,7,
12580,31,-,ジャワッド・ウィリアムズ,PF,15:39,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,0,1,0,4,1,0,0
12582,53,〇,アレックス・カーク,C,27:10,6,3,12,25.0%,0,1,0.0%,0,0,-,6,6,12,1,2,0,2,2,2,1,2,10
