id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8643,3,-,畠山 俊樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12579,4,-,ジャレッド・バーグレン,PF/C,09:03,1,0,3,0.0%,0,0,-,1,2,50.0%,0,2,2,0,0,1,0,1,1,2,0,0
8471,5,-,佐藤 優樹,SG,01:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8645,7,〇,五十嵐 圭,PG,35:22,10,3,10,30.0%,1,6,16.7%,3,3,100.0%,0,4,4,8,3,1,0,1,2,2,0,13
8515,11,〇,鵜澤 潤,PF,22:06,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,1,1,0,0,0,4,0,0,3
12581,15,-,オースティン・ダフォー,PF,20:00,16,7,10,70.0%,2,2,100.0%,0,1,0.0%,2,2,4,0,0,0,0,0,1,3,0,16
10851,18,-,森井 健太,PG,04:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,1,0,0,-2
14302,30,〇,今村 佳太,SG/SF,23:49,5,2,8,25.0%,1,4,25.0%,0,0,-,1,1,2,0,1,1,0,0,2,0,0,1
8731,31,〇,城宝 匡史,SG,31:59,9,3,8,37.5%,2,3,66.7%,1,3,33.3%,1,0,1,5,3,0,0,1,2,3,0,5
8476,32,-,池田 雄一,SF,20:34,0,0,4,0.0%,0,3,0.0%,0,0,-,2,1,3,0,1,0,0,0,2,0,0,-2
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9040,54,〇,ダバンテ・ガードナー,C,30:57,34,11,16,68.8%,2,4,50.0%,10,11,90.9%,4,11,15,1,2,0,0,0,3,7,0,42
