id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,24:49,7,1,4,25.0%,1,2,50.0%,4,4,100.0%,0,1,1,2,2,0,0,0,4,2,0,5
9071,2,〇,ウィル・クリークモア,33:42,17,6,20,30.0%,3,6,50.0%,2,4,50.0%,2,10,12,7,1,1,2,2,1,4,0,22,
8759,3,-,小島 佑太,SF/PF,13:02,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,0,1,1,0,2
9332,11,〇,ナイジェル・スパイクス,PF/C,29:18,21,9,15,60.0%,0,0,-,3,5,60.0%,7,6,13,3,4,0,0,1,5,7,2,25
10894,14,〇,柏倉 哲平,PG,34:15,8,2,7,28.6%,0,3,0.0%,4,4,100.0%,0,2,2,5,0,0,1,0,2,3,0,11
9045,22,-,河相 智志,SG,17:55,11,5,8,62.5%,1,1,100.0%,0,0,-,1,2,3,0,0,2,0,3,0,1,0,13
8547,33,-,西山 達哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8556,35,〇,高山 師門,PF,27:34,18,7,11,63.6%,0,0,-,4,4,100.0%,1,0,1,1,0,1,0,0,2,3,0,17
8679,41,-,輪島 射矢,SG,03:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
8557,92,-,村越 圭佑,PF,16:24,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,1,0,1,1,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,84,31,69,44.9%,5,14,35.7%,17,21,81.0%,16,26,42,20,11,5,4,7,20,21,2,102
