id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,34:11,34,16,23,69.6%,0,0,-,2,4,50.0%,5,6,11,4,2,2,1,1,5,5,4,41
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,19:36,14,6,12,50.0%,0,0,-,2,2,100.0%,3,5,8,2,1,1,0,0,4,2,0,18
8478,5,-,柳川 龍之介,SF,21:27,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,1,3,4,3,1,0,0,0,2,5,0,9
9267,7,-,井上 裕介,PF,26:13,11,4,12,33.3%,3,7,42.9%,0,0,-,0,4,4,0,0,0,0,0,2,0,0,7
8473,13,〇,本間 遼太郎,PG/SG,35:31,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,3,1,0,0,0,0,0,0,3
9273,21,-,鈴木 豊,SF/PF,05:59,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9244,22,〇,武田 倫太郎,PG/SG,15:57,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,0,0,0,0,3,3,0,8
9274,33,-,与那嶺 翼,18:24,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,1,0,0,0,
9275,38,〇,井手 勇次,SG/SF,22:42,7,3,8,37.5%,1,1,100.0%,0,0,-,0,4,4,5,0,0,0,0,0,0,0,11
