id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8836,0,〇,山本 エドワード,PG,31:58,19,7,10,70.0%,5,6,83.3%,0,0,-,0,3,3,5,0,0,0,0,2,0,0,24
12597,1,〇,宮崎 恭行,PG,16:52,9,1,5,20.0%,1,3,33.3%,6,7,85.7%,1,1,2,0,1,1,0,0,1,4,0,6
8527,5,-,伊藤 大,SG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,-,杉本 慶,SG,18:23,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,4,1,1,0,0,3,1,0,10
15853,12,〇,野崎 零也,SG,17:15,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,1,0,0,0,0,0,1,0,3
9218,14,-,兒玉 貴通,PG,23:31,3,1,5,20.0%,1,3,33.3%,0,0,-,0,3,3,8,0,0,0,1,0,1,0,10
8523,16,-,坂本 健,PF,07:39,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,0,3
12598,24,〇,ジョシュ・ホーキンソン,PF/C,34:22,9,4,16,25.0%,0,3,0.0%,1,4,25.0%,3,4,7,1,0,0,1,0,3,2,1,3
12641,41,〇,ギャレット・スタツ,C,37:45,23,9,15,60.0%,0,2,0.0%,5,5,100.0%,3,12,15,5,2,0,0,0,2,7,0,35
15759,42,-,伊藤 大和,PG/SG,09:28,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,6
9353,88,-,高村 成寿,PF,02:33,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,87,32,71,45.1%,11,27,40.7%,12,16,75.0%,9,29,38,26,5,3,1,1,15,17,1,107
