id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9388,2,〇,レジナルド・ウォーレン,PF/C,36:46,21,7,11,63.6%,2,4,50.0%,5,12,41.7%,2,12,14,3,2,0,0,0,2,10,0,25
8618,6,〇,藤岡 昂希,SF,24:41,4,2,6,33.3%,0,1,0.0%,0,2,0.0%,3,1,4,1,2,0,0,1,3,2,0,1
8710,7,〇,堀川 竜一,SF,22:37,12,4,8,50.0%,3,6,50.0%,1,2,50.0%,1,2,3,4,1,1,0,1,3,1,0,14
9077,17,-,石川 智也,PG,12:35,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,3,0,0
10836,20,-,安部 瑞基,SG,16:45,9,3,6,50.0%,3,6,50.0%,0,0,-,1,1,2,0,1,1,0,0,3,0,0,8
18463,25,-,原田 祥伍,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SG/SF,37:04,25,9,16,56.3%,2,6,33.3%,5,6,83.3%,0,11,11,13,1,2,0,0,4,5,0,42
9346,41,-,高田 秀一,SF/PF,22:23,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,1,1,0,1
8744,88,〇,木村 啓太郎,PG,27:09,9,4,8,50.0%,1,3,33.3%,0,2,0.0%,1,1,2,4,4,2,0,0,2,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,81,29,59,49.2%,11,27,40.7%,12,26,46.2%,9,35,44,29,13,6,0,2,19,23,0,103
