id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,28:20,12,5,13,38.5%,1,2,50.0%,1,1,100.0%,0,3,3,4,1,1,0,2,1,2,0,11
9269,2,-,高松 勇介,PG,10:03,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,3,1,1,0,0,1,2,0,3
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,〇,古橋 広樹,SG/SF,23:38,7,2,7,28.6%,2,6,33.3%,1,2,50.0%,0,3,3,0,1,0,2,0,3,1,0,5
8620,9,-,佐藤 正成,SG/SF,12:23,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,7
15839,11,-,秋山 熙,PG,12:50,9,2,7,28.6%,2,5,40.0%,3,4,75.0%,1,2,3,2,0,1,0,1,0,2,0,9
9351,12,-,高濱 拓矢,SG,05:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,28:32,10,4,6,66.7%,0,0,-,2,2,100.0%,3,2,5,0,1,1,0,0,5,1,2,13
18176,23,〇,ウィル・ヘンリー,SF/PF,31:33,14,6,9,66.7%,1,2,50.0%,1,3,33.3%,2,6,8,1,5,0,0,1,5,3,0,13
8606,37,〇,河野 誠司,PG,26:51,14,4,10,40.0%,1,6,16.7%,5,6,83.3%,0,2,2,4,2,0,0,0,2,5,0,11
8622,50,-,伊澤 実孝,SF/PF,17:13,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,2,0,0,2
10884,75,-,赤土 裕典,SF/PF,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,26,62,41.9%,9,27,33.3%,13,18,72.2%,9,21,30,18,12,4,2,4,21,16,2,75
