id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:24,4,1,1,100.0%,0,0,-,2,2,100.0%,1,4,5,0,1,0,0,0,1,0,0,8
9250,1,〇,池田 裕介,SG,24:53,6,3,7,42.9%,0,1,0.0%,0,0,-,1,3,4,2,0,2,0,0,1,0,0,10
9251,4,〇,ブライアン・ハーパー,SF,22:34,14,5,6,83.3%,2,2,100.0%,2,3,66.7%,0,6,6,1,0,0,4,0,1,0,0,23
9252,6,-,金井 賢治,PF,18:44,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,2,3,0,0,0,0,0,1,0,0,3
9254,14,-,地久里 謙成,SF,17:12,6,2,6,33.3%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
9257,27,-,上松 大輝,SF,06:03,7,2,2,100.0%,2,2,100.0%,1,3,33.3%,0,0,0,0,0,0,0,0,0,0,0,5
9258,30,〇,鳴海 亮,PG,27:33,8,3,11,27.3%,2,6,33.3%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
9259,32,〇,エドワード・モリス,PF,20:54,6,1,2,50.0%,0,0,-,4,6,66.7%,0,8,8,0,2,1,1,0,0,0,0,11
9261,52,-,アレクサンダー・ジョーンズ,C,22:08,17,7,10,70.0%,0,0,-,3,4,75.0%,2,7,9,2,3,0,2,0,0,0,0,23
9262,77,〇,大金 広弥,SG,25:35,7,3,7,42.9%,1,3,33.3%,0,0,-,0,3,3,3,0,0,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,77,27,54,50.0%,9,19,47.4%,14,20,70.0%,6,39,45,11,8,3,7,0,8,0,0,102
