id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,04:18,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-3
9466,5,〇,マシュー・ケンドリック,C,34:51,5,2,13,15.4%,1,5,20.0%,0,0,-,5,11,16,3,0,1,0,2,2,0,0,14
9295,7,-,佐藤 大輔,SG,06:41,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
9296,10,〇,柳内 龍馬,SG,21:32,2,1,9,11.1%,0,1,0.0%,0,2,0.0%,3,1,4,1,3,0,0,0,0,0,0,-6
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,38:06,10,5,10,50.0%,0,1,0.0%,0,0,-,4,4,8,2,2,0,0,1,1,0,0,13
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,〇,阪下 博則,PF,11:33,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10857,23,〇,國分 大輔,SF,28:51,8,3,14,21.4%,2,7,28.6%,0,0,-,1,3,4,1,1,0,0,2,2,0,0,1
9302,24,-,水越 悠太,SF,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9304,26,-,井林 宥輔,C,06:00,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,4,0,0,1
9305,33,-,持田 遊,PG,15:50,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-3
10856,56,-,川田 稜介,PF,18:53,4,1,9,11.1%,0,1,0.0%,2,2,100.0%,2,2,4,0,1,2,0,1,3,0,0,1
9307,67,-,大八木 誉之,PF,08:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,36,15,72,20.8%,4,19,21.1%,2,6,33.3%,20,22,42,7,10,4,0,7,18,0,0,18
