id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,28:17,14,5,5,100.0%,1,1,100.0%,3,4,75.0%,0,2,2,3,0,0,0,0,2,0,0,18
36414,1,〇,ワース・スミス,PF,28:20,18,7,15,46.7%,2,6,33.3%,2,3,66.7%,0,7,7,3,2,3,3,0,4,0,0,23
18414,3,-,園田 大祐,SF,06:44,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,0,2
18415,8,〇,田中 昌寛,SG,37:40,3,1,4,25.0%,1,4,25.0%,0,0,-,1,3,4,0,0,0,0,0,1,0,0,4
36339,9,〇,ママドゥ・グアイ,PF,34:30,34,12,21,57.1%,0,4,0.0%,10,12,83.3%,2,4,6,1,3,1,1,0,5,0,0,29
18420,18,〇,山田 洋介,SF,09:33,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,0,0,0,5
30470,22,-,増本 優太,PF,14:17,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,9
36415,24,-,アレックス・フロレスカ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30346,30,-,フィリップ・アブ,PF,05:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-3
22393,37,〇,吉田 健太郎,PG,35:36,17,5,12,41.7%,1,3,33.3%,6,6,100.0%,1,3,4,1,1,3,0,0,0,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,100,35,67,52.2%,9,24,37.5%,21,25,84.0%,4,21,25,11,8,9,4,1,16,0,0,105
