id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,29:50,15,5,11,45.5%,4,7,57.1%,1,1,100.0%,0,0,0,3,4,1,0,0,3,3,9
18428,12,-,栗原 ルイス,SG,26:23,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,5,5,0,3,0,0,0,2,2,3
18429,19,〇,大崎 裕太,PG/SG,23:47,9,4,10,40.0%,1,5,20.0%,0,0,-,1,0,1,2,2,0,0,0,2,0,2
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,29:19,13,4,10,40.0%,3,7,42.9%,2,3,66.7%,2,8,10,1,1,0,2,0,1,3,20
33036,27,-,ヤン ジェミン,SF,05:26,2,1,5,20.0%,0,2,0.0%,0,0,-,2,2,4,0,0,1,0,0,0,1,4
10842,31,-,三ツ井 利也,SF,25:59,3,1,5,20.0%,1,5,20.0%,0,0,-,1,2,3,0,1,1,0,1,2,0,-1
8585,34,〇,小野 龍猛,SF,08:35,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,-3
8843,50,〇,ウェイン・マーシャル,C,18:59,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,5,6,0,0,0,0,0,2,4,10
8651,55,〇,アンソニー・マクヘンリー,C/PF,31:42,8,3,10,30.0%,1,4,25.0%,1,3,33.3%,2,7,9,4,0,2,1,0,2,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,59,21,61,34.4%,11,35,31.4%,6,11,54.5%,10,31,41,10,13,6,3,1,16,16,60
