id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,02:29,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,15:39,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,3,2,0,0,0,1,1,5
8532,6,〇,北川 弘,PG,26:21,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,7,4,0,0,0,3,0,1
33094,7,-,ペリン・ビュフォード,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,33:23,21,8,17,47.1%,1,3,33.3%,4,5,80.0%,4,2,6,1,2,0,0,1,4,4,15
15756,13,〇,阿部 諒,SG,32:26,13,5,10,50.0%,1,3,33.3%,2,2,100.0%,0,3,3,3,1,5,0,0,3,2,17
10820,14,〇,杉浦 佑成,SG/SF,23:59,5,1,7,14.3%,1,4,25.0%,2,3,66.7%,0,3,3,1,1,1,0,0,2,3,3
8734,15,-,白濱 僚祐,SG/SF,18:01,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-3
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,33:36,22,8,14,57.1%,2,3,66.7%,4,5,80.0%,2,4,6,2,2,4,0,1,3,4,25
9345,28,-,ウィリアムス ニカ,C,14:06,6,3,5,60.0%,0,0,-,0,0,-,3,3,6,0,4,2,0,0,4,0,3
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,66,42.4%,5,20,25.0%,14,17,82.4%,10,20,30,17,16,12,0,2,22,14,66
