id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,23:16,12,4,6,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,3,1,0,0,0,0,4,17
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26886,5,-,マット・ボンズ,PF,13:30,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,0,0,1,2,0,3,0,2
8484,7,-,篠山 竜青,PG,16:33,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,1,1,2,4,1,1,0,0,5,2,7
20018,11,-,増田 啓介,SF,15:16,8,2,2,100.0%,1,1,100.0%,3,3,100.0%,0,2,2,3,1,0,0,0,3,2,11
8487,14,〇,辻 直人,SG,26:19,2,1,7,14.3%,0,4,0.0%,0,0,-,0,0,0,9,4,1,0,0,2,2,2
8490,22,〇,ニック・ファジーカス,C,33:09,22,8,19,42.1%,1,5,20.0%,5,6,83.3%,1,7,8,1,0,0,0,1,3,4,19
8449,24,-,大塚 裕土,SG/SF,14:43,11,4,4,100.0%,3,3,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,12
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,〇,長谷川 技,SF,16:58,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,2
32952,34,〇,パブロ・アギラール,PF,26:55,16,6,8,75.0%,4,6,66.7%,0,0,-,0,3,3,2,3,0,0,0,3,1,14
26874,35,-,ジョーダン・ヒース,C/PF,13:21,5,2,3,66.7%,0,1,0.0%,1,3,33.3%,1,5,6,1,0,0,0,0,3,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,31,60,51.7%,11,25,44.0%,13,16,81.3%,6,24,30,24,11,3,2,1,22,17,96
