id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,17:39,11,3,6,50.0%,2,5,40.0%,3,4,75.0%,0,0,0,4,1,1,0,0,2,4,13
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26886,5,-,マット・ボンズ,PF,08:05,4,1,4,25.0%,0,0,-,2,2,100.0%,2,0,2,0,0,0,0,1,1,1,2
8484,7,-,篠山 竜青,PG,22:21,11,4,8,50.0%,1,4,25.0%,2,2,100.0%,1,2,3,8,2,1,0,0,1,3,19
20018,11,-,増田 啓介,SF,15:29,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,3,1,1
8487,14,〇,辻 直人,SG,23:59,10,2,8,25.0%,1,6,16.7%,5,5,100.0%,0,1,1,4,2,1,0,0,0,5,13
8490,22,〇,ニック・ファジーカス,C,31:10,12,5,12,41.7%,2,4,50.0%,0,0,-,2,6,8,3,1,0,0,1,1,0,13
8449,24,-,大塚 裕土,SG/SF,16:01,14,4,7,57.1%,3,6,50.0%,3,3,100.0%,0,1,1,2,1,0,0,0,1,2,14
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,〇,長谷川 技,SF,24:31,0,0,1,0.0%,0,1,0.0%,0,0,-,2,3,5,0,0,0,0,0,4,0,0
32952,34,〇,パブロ・アギラール,PF,24:24,15,6,10,60.0%,3,7,42.9%,0,0,-,2,6,8,3,0,2,0,0,3,1,22
26874,35,-,ジョーダン・ヒース,C/PF,16:21,11,5,6,83.3%,1,2,50.0%,0,2,0.0%,1,4,5,1,0,0,0,0,1,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,31,66,47.0%,13,38,34.2%,17,20,85.0%,12,24,36,26,7,5,0,2,17,20,115
