id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32978,3,-,大矢 孝太朗,SF,02:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
22399,5,-,アレン・ダーラム,C/PF,26:06,17,6,10,60.0%,0,0,-,5,6,83.3%,5,4,9,4,1,2,0,2,0,4,28
8645,7,〇,五十嵐 圭,PG,17:24,5,2,6,33.3%,1,4,25.0%,0,0,-,1,4,5,5,0,0,0,0,0,0,11
10894,13,-,柏倉 哲平,PG,19:47,13,4,7,57.1%,2,4,50.0%,3,4,75.0%,1,2,3,2,1,0,0,1,3,2,11
30403,19,〇,西田 優大,SG,18:26,8,3,4,75.0%,2,2,100.0%,0,0,-,1,0,1,3,2,0,0,0,3,0,6
30399,21,-,納見 悠仁,PG/SG,15:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-4
8475,23,-,佐藤 公威,SG,12:27,8,3,4,75.0%,2,3,66.7%,0,0,-,1,1,2,0,0,0,0,0,1,1,9
18433,25,〇,ロスコ・アレン,SF/PF,27:40,25,11,19,57.9%,0,1,0.0%,3,3,100.0%,1,4,5,0,2,0,0,0,2,5,23
10852,30,-,水野 幹太,PG,02:49,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,4
8476,32,-,池田 雄一,SF,11:16,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,3,0,0
15816,33,〇,林 翔太郎,SF,22:32,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,7,8,2,2,1,0,0,3,1,5
9403,42,〇,ジェイソン・ウォッシュバーン,C,23:25,9,4,9,44.4%,0,1,0.0%,1,2,50.0%,1,6,7,2,2,1,1,0,2,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,34,65,52.3%,7,19,36.8%,13,17,76.5%,14,32,46,20,11,4,1,3,19,17,108
