id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,15:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,7,1,0,0,1,1,1,3
32984,3,〇,エリエット・ドンリー,SF,09:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,1,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000013,11,-,高原 晟也,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
30349,13,〇,中村 浩陸,PG,17:35,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,2,0,0,0,3,1,4
8701,14,-,橋本 拓哉,SG,30:08,16,7,11,63.6%,2,3,66.7%,0,0,-,0,4,4,2,0,0,0,0,3,1,16
8690,20,-,合田 怜,SG,14:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,1,3
33085,25,〇,ディージェイ・ニュービル,PG/SG,30:50,9,1,6,16.7%,1,5,20.0%,6,6,100.0%,1,2,3,6,2,0,0,0,0,7,18
8452,33,〇,アイラ・ブラウン,SF/PF,30:50,9,3,11,27.3%,1,2,50.0%,2,4,50.0%,0,4,4,2,3,2,1,0,3,3,5
12641,41,-,ギャレット・スタツ,C,18:22,18,8,15,53.3%,0,0,-,2,3,66.7%,6,4,10,0,1,3,1,0,0,3,26
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:48,18,9,17,52.9%,0,4,0.0%,0,0,-,1,7,8,4,2,1,2,0,3,1,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,31,67,46.3%,7,20,35.0%,10,13,76.9%,10,26,36,23,12,6,5,1,17,18,98
