id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,14:47,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,4,0,-1
10824,1,-,會田 圭佑,PG,04:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,20:43,3,0,3,0.0%,0,0,-,3,4,75.0%,0,2,2,3,1,2,0,2,0,2,5
9034,16,-,松井 啓十郎,SG,26:08,6,3,11,27.3%,0,5,0.0%,0,0,-,1,6,7,3,1,1,0,0,2,0,6
10844,21,〇,満田 丈太郎,SG/SF,13:52,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,0
33031,23,-,レイヴォンテ・ライス,PG,26:08,11,4,10,40.0%,0,3,0.0%,3,3,100.0%,1,1,2,2,4,3,0,0,3,7,12
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,13:52,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,0,0,1,1,1,0,0,3,1,6
33032,32,〇,ジャスティン・ハーパー,PF,21:00,9,2,7,28.6%,0,2,0.0%,5,5,100.0%,2,3,5,0,0,2,0,0,1,3,13
8493,43,-,永吉 佑也,C/PF,26:08,9,2,2,100.0%,1,1,100.0%,4,4,100.0%,0,1,1,1,0,0,0,0,4,2,9
18460,50,〇,デイヴィッド・サイモン,C,32:52,24,12,24,50.0%,0,0,-,0,0,-,3,7,10,2,2,0,0,1,4,4,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,27,67,40.3%,3,16,18.8%,17,18,94.4%,7,23,30,15,12,11,0,3,22,19,71
