id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,16:32,6,2,6,33.3%,0,0,-,2,4,50.0%,1,2,3,2,0,0,0,0,0,3,8
8615,1,-,村上 駿斗,PG/SG,21:36,3,1,3,33.3%,1,3,33.3%,0,0,-,2,1,3,1,2,0,0,0,1,0,2
8590,4,〇,狩俣 昌也,PG,29:38,6,2,6,33.3%,1,5,20.0%,1,1,100.0%,3,4,7,2,2,0,0,0,1,2,10
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:50,24,10,22,45.5%,2,9,22.2%,2,3,66.7%,1,9,10,9,4,0,0,1,4,4,25
8483,7,〇,晴山 ケビン,SF,24:58,4,1,5,20.0%,0,3,0.0%,2,3,66.7%,2,1,3,0,0,1,0,0,0,2,5
22496,11,-,今川 友哲,SF/PF,05:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
33039,12,〇,アンガス・ブラント,C,28:38,26,8,12,66.7%,0,0,-,10,11,90.9%,3,2,5,1,2,0,1,1,3,10,32
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9039,35,-,伊藤 大司,PG,12:49,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,-2
10262,45,-,頓宮 裕人,C/PF,11:11,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0
30402,77,〇,前田 怜緒,SG/SF,14:27,5,1,3,33.3%,0,1,0.0%,3,3,100.0%,1,1,2,2,0,0,0,0,2,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,78,26,62,41.9%,4,23,17.4%,22,27,81.5%,17,21,38,17,11,1,1,2,17,24,89
