id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,18:44,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,3,1,-1
8447,9,〇,ベンドラメ 礼生,PG,13:30,13,5,6,83.3%,1,1,100.0%,2,2,100.0%,1,1,2,2,1,3,0,0,2,2,18
26922,10,〇,チャールズ・ジャクソン,C,18:22,21,9,9,100.0%,0,0,-,3,4,75.0%,4,2,6,3,0,2,0,0,3,5,33
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,22:18,11,4,9,44.4%,0,0,-,3,4,75.0%,3,0,3,3,1,2,0,1,0,4,15
9329,16,-,渡辺 竜之佑,PG/SG,08:51,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,1,1,2,0,1,1,0,0,2,1,8
8512,23,-,野口 大介,PF,19:39,4,2,4,50.0%,0,1,0.0%,0,0,-,1,3,4,4,0,1,0,0,4,1,8
8450,24,-,広瀬 健太,SF,17:09,12,4,8,50.0%,1,1,100.0%,3,3,100.0%,1,3,4,2,0,0,1,0,3,4,16
8583,27,〇,石井 講祐,SG,15:32,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,4,0,1,0,0,0,0,12
8658,32,-,山内 盛久,PG/SG,15:05,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,5,2,0,0,0,2,1,6
18398,34,〇,ライアン・ケリー,SF/PF,19:41,16,7,14,50.0%,2,4,50.0%,0,0,-,0,5,5,0,1,0,1,0,1,1,14
19998,44,-,盛實 海翔,SG,15:18,3,0,4,0.0%,0,2,0.0%,3,6,50.0%,0,0,0,3,0,0,0,1,0,2,0
8571,73,-,田渡 修人,SG,15:51,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,3,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,105,39,73,53.4%,9,22,40.9%,18,23,78.3%,14,23,37,30,7,10,2,2,20,22,138
