id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30513,3,〇,大浦 颯太,PG,18:50,8,3,6,50.0%,2,4,50.0%,0,0,-,1,3,4,1,4,0,0,0,1,0,5
8712,6,-,細谷 将司,PG,13:34,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,4
8486,7,-,野本 建吾,SF/PF,09:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,5,0,-4
33045,9,〇,アレックス・デイビス,PF,34:02,10,4,6,66.7%,0,0,-,2,8,25.0%,1,6,7,1,0,0,2,0,3,6,15
8446,16,-,伊藤 駿,PG,09:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,3,0,0,0,0,1,-1
10848,17,〇,中山 拓哉,PG/SG,26:10,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,3,1,4,2,2,2,0,0,5,3,3
15829,21,-,長谷川 暢,PG,10:43,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,0,1,0,0,1,3,14
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,12:59,3,1,6,16.7%,1,6,16.7%,0,0,-,0,1,1,1,2,1,0,0,2,0,-3
25267,32,〇,ハビエル・カーター,C,36:48,15,7,15,46.7%,1,3,33.3%,0,0,-,2,8,10,0,2,0,4,2,3,1,15
8500,51,〇,古川 孝敏,SG/SF,28:23,15,6,13,46.2%,2,6,33.3%,1,1,100.0%,0,2,2,3,0,1,0,0,3,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,66,26,56,46.4%,7,21,33.3%,7,15,46.7%,7,25,32,12,15,5,6,2,23,17,60
