id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,18:56,10,2,6,33.3%,1,4,25.0%,5,6,83.3%,3,1,4,6,2,4,0,0,1,3,19
15817,4,-,青木 保憲,PG,13:19,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,3,1,1,0,0,3,0,7
8484,7,〇,篠山 竜青,PG,19:49,13,5,6,83.3%,2,2,100.0%,1,2,50.0%,0,2,2,4,1,0,0,0,1,2,17
20018,11,-,増田 啓介,SF,12:29,15,6,10,60.0%,0,1,0.0%,3,4,75.0%,2,2,4,1,2,0,0,0,2,2,13
8487,14,〇,辻 直人,SG,16:17,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,0,1,1,4,1,2,0,0,0,1,13
26875,21,-,マティアス・カルファニ,PF,12:02,11,3,4,75.0%,2,3,66.7%,3,5,60.0%,0,3,3,1,1,2,0,0,1,5,17
8490,22,〇,ニック・ファジーカス,C,24:02,16,6,6,100.0%,2,2,100.0%,2,3,66.7%,1,5,6,5,3,1,0,0,2,5,27
8449,24,-,大塚 裕土,SG/SF,17:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,0,1,1,4
8498,27,-,熊谷 尚也,SF,07:43,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,2,0,2
8492,33,-,長谷川 技,SF,04:17,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,2
32952,34,〇,パブロ・アギラール,PF,26:22,12,6,13,46.2%,0,2,0.0%,0,2,0.0%,4,3,7,1,1,2,0,1,3,3,11
26874,35,〇,ジョーダン・ヒース,C/PF,27:27,10,4,9,44.4%,0,2,0.0%,2,2,100.0%,2,6,8,0,0,0,4,1,2,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,108,40,67,59.7%,10,23,43.5%,18,26,69.2%,12,29,41,29,14,14,4,2,18,24,151
