id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14301,2,〇,齋藤 拓実,PG,33:48,27,9,13,69.2%,2,3,66.7%,7,8,87.5%,1,2,3,7,3,1,0,0,1,7,36
10886,4,〇,ジェフ・エアーズ,C/PF,28:28,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,8,8,2,3,0,0,0,3,4,11
8479,6,-,菊池 真人,PF,06:58,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-4
8738,8,-,張本 天傑,SF/PF,07:25,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,0,0,0,0
10815,9,〇,安藤 周人,SG,32:06,7,3,6,50.0%,1,4,25.0%,0,0,-,2,0,2,2,2,1,0,0,1,0,6
10897,10,〇,レオ・ライオンズ,PF,30:59,27,8,12,66.7%,3,4,75.0%,8,10,80.0%,1,3,4,3,2,0,0,1,4,6,27
8516,12,-,中東 泰斗,SG,21:52,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,1,2,3,0,0,0,0,0,3,10
8739,18,-,中務 敏宏,SG/SF,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,09:39,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,5
9383,24,-,ジャスティン・バーレル,C/PF,23:35,10,3,6,50.0%,0,0,-,4,9,44.4%,0,5,5,0,2,0,0,0,2,6,9
8463,32,〇,狩野 祐介,SG,25:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,6,0,0,0,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,1,0,0
,,,合計,,225:00,93,30,54,55.6%,11,23,47.8%,22,30,73.3%,6,23,29,23,15,3,0,1,15,26,112
