id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,30:29,27,9,13,69.2%,4,6,66.7%,5,7,71.4%,1,3,4,0,0,0,0,0,4,4,25
8456,1,〇,小島 元基,PG,15:54,8,2,3,66.7%,2,2,100.0%,2,5,40.0%,0,2,2,3,0,0,0,0,4,5,10
8467,3,-,安藤 誓哉,PG,25:21,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,0,2,2,11,3,0,0,0,2,3,14
20017,5,〇,ケビン・ジョーンズ,PF,33:37,17,8,18,44.4%,1,4,25.0%,0,3,0.0%,5,5,10,3,0,1,0,0,3,2,17
9031,10,〇,ザック・バランスキー,SF/PF,14:18,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,3,0,0,0,0,0,1,9
8494,11,-,須田 侑太郎,SG/SF,18:30,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,3,0,2
9032,13,-,菊地 祥平,SF,06:33,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,-1
9033,15,-,竹内 譲次,C/PF,07:11,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,1,0
9488,22,-,ジャマール・ソープ,PF,18:43,11,4,5,80.0%,0,0,-,3,3,100.0%,2,3,5,0,3,0,0,0,2,5,15
9037,24,〇,田中 大貴,SG,19:51,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,0,0,0,4,1,0,0,0,1,1,6
8654,26,-,津山 尚大,PG,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30348,75,-,小酒部 泰暉,SG,30:50,21,6,10,60.0%,4,6,66.7%,5,8,62.5%,0,1,1,3,1,1,0,0,3,8,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,225:00,109,38,69,55.1%,13,27,48.1%,20,31,64.5%,10,21,31,28,10,3,0,0,28,30,121
