id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,17:47,9,3,6,50.0%,0,1,0.0%,3,3,100.0%,1,5,6,4,3,0,0,1,2,4,14
33083,2,-,ケドリック・ストックマン・ジュニア,PG,16:45,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,3,1,3,0,0,1,0,4
26825,4,〇,ロバート・カーター,PF,24:49,17,6,12,50.0%,1,2,50.0%,4,8,50.0%,2,1,3,6,2,1,1,0,4,6,18
26915,7,〇,レジナルド・ベクトン,PF,27:52,20,10,13,76.9%,0,0,-,0,4,0.0%,4,4,8,3,1,1,1,0,2,4,27
9405,9,〇,森川 正明,SF,25:39,11,3,4,75.0%,1,1,100.0%,4,4,100.0%,0,3,3,0,0,0,0,0,1,2,14
8448,10,〇,アキ・チェンバース,SF,23:34,12,5,11,45.5%,2,4,50.0%,0,0,-,1,1,2,3,1,1,0,2,2,0,7
10851,18,〇,森井 健太,PG,19:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,2,0,0,0,4,0,-3
22402,22,-,秋山 皓太,SG/SF,03:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
8720,25,-,竹田 謙,SG,07:22,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,4
32956,30,-,須藤 昂矢,SG,23:32,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,0,0,0,2,1,0,0,0,2,1,6
9259,32,-,エドワード・モリス,PF,09:31,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,2,3
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,34,63,54.0%,7,17,41.2%,12,21,57.1%,12,20,32,25,11,6,2,3,22,19,97
