id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,09:44,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,6
8684,2,-,橋本 尚明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,26:16,5,2,6,33.3%,1,4,25.0%,0,0,-,1,0,1,9,1,1,0,0,3,3,11
33094,7,-,ペリン・ビュフォード,SF,25:15,16,5,15,33.3%,2,5,40.0%,4,4,100.0%,3,9,12,9,2,0,1,0,3,2,25
15756,13,〇,阿部 諒,SG,22:28,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,2,2,1,0,0,0,0,2,1,3
10820,14,-,杉浦 佑成,SG/SF,14:26,10,4,9,44.4%,2,6,33.3%,0,0,-,0,4,4,1,0,0,0,0,1,1,10
8734,15,〇,白濱 僚祐,SG/SF,19:22,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,3,1,0,0,0,0,0,7
9283,22,-,小阪 彰久,PF,22:04,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,3,0,0,2,1,2,0,7
26913,24,〇,デモン・ブルックス,PF,30:58,25,9,11,81.8%,1,2,50.0%,6,6,100.0%,1,3,4,1,2,0,0,0,4,6,28
9345,28,〇,ウィリアムス ニカ,C,21:18,10,4,6,66.7%,1,1,100.0%,1,2,50.0%,2,7,9,1,3,1,0,0,3,1,13
15855,75,-,神里 和,PG,08:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,32,65,49.2%,12,30,40.0%,13,14,92.9%,10,31,41,29,9,3,3,1,21,14,114
