id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,20:18,25,12,13,92.3%,1,1,100.0%,0,1,0.0%,2,5,7,2,1,0,0,0,3,4,32
33083,2,-,ケドリック・ストックマン・ジュニア,PG,13:49,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,4,1,0,0,0,3,0,-2
26825,4,〇,ロバート・カーター,PF,27:31,33,12,20,60.0%,4,8,50.0%,5,8,62.5%,0,8,8,6,1,2,0,0,2,5,40
26915,7,〇,レジナルド・ベクトン,PF,17:39,13,4,6,66.7%,0,0,-,5,5,100.0%,4,4,8,0,0,2,0,0,3,3,21
9405,9,-,森川 正明,SF,18:51,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,0,0,1,6
8448,10,〇,アキ・チェンバース,SF,18:24,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,1,0,3,0,-1
10851,18,-,森井 健太,PG,20:57,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,1,3,4,7,0,0,0,0,1,3,10
22402,22,〇,秋山 皓太,SG/SF,07:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8720,25,〇,竹田 謙,SG,17:42,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,3
32956,30,-,須藤 昂矢,SG,22:23,2,1,7,14.3%,0,4,0.0%,0,0,-,0,2,2,2,1,1,0,2,2,0,-4
9259,32,-,エドワード・モリス,PF,13:45,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,2,0,-3
10873,81,-,小原 翼,PF,00:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,34,66,51.5%,6,21,28.6%,10,16,62.5%,10,30,40,25,7,7,1,3,19,16,106
