id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,14:13,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,2,0,0,0,0,2,1,5
8684,2,-,橋本 尚明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,25:15,6,2,3,66.7%,2,2,100.0%,0,1,0.0%,0,2,2,8,1,0,0,0,4,1,10
33094,7,-,ペリン・ビュフォード,SF,27:45,26,11,18,61.1%,1,3,33.3%,3,4,75.0%,1,6,7,11,0,1,2,0,2,3,40
15756,13,〇,阿部 諒,SG,22:12,10,4,9,44.4%,2,5,40.0%,0,0,-,0,4,4,1,1,1,0,0,0,1,11
10820,14,-,杉浦 佑成,SG/SF,15:38,8,3,6,50.0%,2,5,40.0%,0,0,-,1,0,1,3,1,0,0,0,0,1,9
8734,15,〇,白濱 僚祐,SG/SF,17:22,6,2,2,100.0%,2,2,100.0%,0,0,-,1,2,3,2,0,1,0,0,4,0,8
9283,22,-,小阪 彰久,PF,15:49,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,1,3,0,-2
26913,24,〇,デモン・ブルックス,PF,35:56,25,11,15,73.3%,1,3,33.3%,2,2,100.0%,2,6,8,4,1,0,0,0,3,3,32
9345,28,〇,ウィリアムス ニカ,C,20:39,15,6,9,66.7%,0,0,-,3,4,75.0%,3,2,5,1,2,0,0,1,4,2,12
15855,75,-,神里 和,PG,05:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,103,42,71,59.2%,11,24,45.8%,8,11,72.7%,10,28,38,32,7,3,2,2,23,12,126
