id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,06:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,1,1,0,0,1
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,29:16,11,4,10,40.0%,3,4,75.0%,0,0,-,1,0,1,3,2,1,0,2,0,0,0,8
12623,5,-,ウェンデル・ルイス,C,15:40,10,3,7,42.9%,0,0,-,4,6,66.7%,5,4,9,0,1,2,0,0,0,0,0,14
9252,6,〇,金井 賢治,PF,30:16,5,2,9,22.2%,1,5,20.0%,0,0,-,0,3,3,1,0,2,1,0,0,0,0,5
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,10:27,9,4,5,80.0%,0,0,-,1,2,50.0%,2,1,3,0,0,2,0,0,5,0,0,12
9254,14,-,地久里 謙成,SF,15:22,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,28:08,11,5,11,45.5%,0,0,-,1,1,100.0%,6,9,15,4,4,4,1,1,1,0,0,25
9261,52,〇,アレクサンダー・ジョーンズ,C,24:20,4,2,6,33.3%,0,0,-,0,0,-,2,3,5,2,1,1,1,0,2,0,0,8
9262,77,〇,大金 広弥,PG,32:55,12,5,14,35.7%,2,8,25.0%,0,0,-,1,3,4,5,5,2,0,0,2,0,0,9
10854,99,-,大城 侑朔,PG,07:05,4,1,4,25.0%,0,2,0.0%,2,4,50.0%,0,0,0,2,0,1,0,1,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,70,28,73,38.4%,6,20,30.0%,8,13,61.5%,19,27,46,17,14,16,3,5,11,0,0,88
