id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,1,0,0,0,2
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,19:48,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,2,3,0,0,0,0,0,0,-1
12623,5,-,ウェンデル・ルイス,C,21:45,14,6,12,50.0%,0,0,-,2,2,100.0%,1,3,4,1,1,0,1,0,3,0,0,13
9252,6,〇,金井 賢治,PF,26:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,5,5,0,0,0,0,0,1,0,0,4
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,18:42,4,2,7,28.6%,0,0,-,0,0,-,2,2,4,3,2,2,0,1,2,0,0,6
9254,14,-,地久里 謙成,SF,23:51,11,5,9,55.6%,1,4,25.0%,0,0,-,0,1,1,1,2,1,0,0,1,0,0,8
8545,25,-,山口 力也,SG,10:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,1
9259,32,〇,エドワード・モリス,PF,16:26,9,3,11,27.3%,0,0,-,3,3,100.0%,1,1,2,1,0,2,0,0,1,0,0,6
9261,52,〇,アレクサンダー・ジョーンズ,C,18:15,14,5,10,50.0%,0,0,-,4,6,66.7%,3,4,7,1,2,1,0,0,1,0,0,14
9262,77,〇,大金 広弥,PG,25:34,5,2,10,20.0%,1,5,20.0%,0,0,-,1,0,1,2,0,2,0,1,3,0,0,2
10854,99,-,大城 侑朔,PG,04:26,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,62,25,70,35.7%,3,15,20.0%,9,11,81.8%,11,22,33,15,15,10,1,3,12,0,0,59
