id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,23:18,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,3,0,1,0,0,1,0,0,7
8548,9,〇,長谷川 凌,PF,11:20,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,1,1,0,0,1
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,22:31,6,2,5,40.0%,2,5,40.0%,0,0,-,2,2,4,0,4,2,1,0,2,0,0,6
9243,30,-,佐野 隆司,SF,07:51,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
8708,33,-,宮田 諭,PG,19:14,2,1,6,16.7%,0,2,0.0%,0,0,-,2,2,4,5,2,1,1,1,3,0,0,6
10843,35,〇,ジャスティン・ヘラルド,PF/C,33:25,20,9,20,45.0%,0,1,0.0%,2,2,100.0%,5,9,14,0,4,2,0,1,2,0,0,21
12648,40,-,ジョーダン・フェイゾン,C,26:35,18,8,14,57.1%,0,0,-,2,5,40.0%,5,6,11,4,0,0,3,0,3,0,0,27
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,29:19,8,4,13,30.8%,0,7,0.0%,0,0,-,1,3,4,2,4,0,0,0,2,0,0,1
9365,51,〇,田口 暖,PG,26:27,6,3,7,42.9%,0,0,-,0,0,-,0,0,0,3,3,2,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,30,73,41.1%,4,20,20.0%,4,7,57.1%,18,28,46,18,18,8,5,3,17,0,0,81
