id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,20:55,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,1
8548,9,〇,長谷川 凌,PF,19:45,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,5
8549,14,-,三浦 佑太,SF,02:28,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
8707,23,-,齋藤 豊,SF,18:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,2,1,1,0,2,0,0,1
9243,30,-,佐野 隆司,SF,23:32,6,1,2,50.0%,1,2,50.0%,3,3,100.0%,0,1,1,1,0,1,0,0,0,0,0,8
8708,33,-,宮田 諭,PG,24:54,10,5,9,55.6%,0,1,0.0%,0,0,-,0,6,6,4,3,4,0,0,4,0,0,17
10843,35,〇,ジャスティン・ヘラルド,PF/C,28:14,22,9,16,56.3%,0,1,0.0%,4,5,80.0%,3,9,12,0,3,1,1,0,4,0,0,25
12648,40,-,ジョーダン・フェイゾン,C,25:20,19,7,14,50.0%,0,1,0.0%,5,5,100.0%,3,9,12,0,4,0,1,1,3,0,0,21
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,16:15,7,3,6,50.0%,0,0,-,1,2,50.0%,0,1,1,2,5,2,0,0,0,0,0,3
9365,51,〇,田口 暖,PG,20:09,6,3,5,60.0%,0,2,0.0%,0,0,-,0,2,2,4,0,2,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,33,63,52.4%,1,11,9.1%,13,15,86.7%,8,34,42,13,19,11,3,1,19,0,0,98
