id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,28:06,19,7,15,46.7%,0,1,0.0%,5,8,62.5%,1,8,9,4,0,2,0,2,2,0,0,23
36573,3,-,アーネスト・ロス,SF,17:48,9,4,7,57.1%,1,3,33.3%,0,0,-,1,5,6,1,2,0,0,1,1,0,0,11
22403,4,〇,塚本 雄貴,PG,11:48,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,4,1,0,0,2,4,0,0,3
30458,8,-,荒川 颯,PG,23:23,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,3,4,0,0,0,2,0,0,-3
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36572,11,〇,アイザック・コープランド,PF,34:06,25,11,20,55.0%,1,4,25.0%,2,4,50.0%,2,3,5,3,1,1,0,2,2,0,0,22
30466,14,〇,佐藤 誠人,SF,19:20,3,1,6,16.7%,1,6,16.7%,0,0,-,1,3,4,2,0,1,0,0,1,0,0,5
8465,22,-,樋口 大倫,PF,13:20,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,2,0,0,5
8707,23,-,齋藤 豊,SF,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30516,24,〇,大﨑 翔太,SF,23:57,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,1,0,1,1,1,0,0,1,1,0,0,2
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,27:19,6,2,3,66.7%,0,0,-,2,2,100.0%,2,2,4,2,3,3,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,74,29,66,43.9%,3,18,16.7%,13,18,72.2%,13,25,38,21,13,7,0,8,19,0,0,85
