id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,11:56,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,1,3,0,0,0,0,0,0,-1
9227,3,〇,吉川 治瑛,PG,25:33,14,5,11,45.5%,1,3,33.3%,3,9,33.3%,0,5,5,7,1,1,1,0,0,0,0,15
18476,10,-,北代 智樹,SF,12:12,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9467,14,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,〇,船橋 健吾,SF,23:12,16,6,11,54.5%,1,1,100.0%,3,4,75.0%,5,4,9,0,1,2,1,1,4,0,0,21
8602,20,-,一色 翔太,SG,14:27,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,0,0,0,1,0,0,0,1
9469,23,-,黒木 亮,PF,15:24,8,4,10,40.0%,0,0,-,0,0,-,3,2,5,0,1,0,0,0,4,0,0,6
12657,24,〇,ブライアン・シンプソン,C,34:10,5,2,13,15.4%,0,0,-,1,5,20.0%,1,4,5,5,1,0,0,1,2,0,0,-1
9470,27,-,桑原 竜馬,SG,02:58,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9235,30,-,日退 駿,PG,03:35,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,1
18477,41,〇,濱西 秀人,SF,28:40,7,2,5,40.0%,0,1,0.0%,3,5,60.0%,1,1,2,2,2,2,0,0,3,0,0,6
9236,60,-,神門 千郎,C,07:14,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,2,1,0,0,0,3,0,0,2
9471,76,-,佐藤 雄人,SG,20:39,6,3,3,100.0%,0,0,-,0,0,-,4,4,8,0,2,3,0,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,72,27,73,37.0%,5,16,31.3%,13,27,48.1%,18,24,42,18,13,8,2,3,19,0,0,69
