id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,26:00,5,2,6,33.3%,1,4,25.0%,0,0,-,0,3,3,8,3,0,0,0,1,0,0,9
12603,1,〇,ダーネル・マーティン・ジュニア,PF,24:32,19,7,13,53.8%,0,3,0.0%,5,8,62.5%,5,12,17,6,1,1,0,0,0,0,0,33
8617,2,-,目 健人,SF,09:39,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,-1
18408,3,-,勢理客 志遠,PG,05:30,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,0,0,1,0,2,0,0,2
10837,4,-,柳下 力哉,SG,04:16,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,2,0,0,0
9395,5,〇,山下 颯,PF,13:33,7,2,5,40.0%,2,3,66.7%,1,2,50.0%,1,0,1,2,1,0,0,1,3,0,0,5
9312,7,-,北向 由樹,PG,06:38,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
9447,10,-,清水 隆平,PG,04:04,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
9247,21,-,師玉 祐一,SF,04:04,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,2,1,3,0,0,0,0,0,0,0,0,5
9431,22,-,ジョシュア・クロフォード,C,18:19,20,9,13,69.2%,1,2,50.0%,1,4,25.0%,3,6,9,1,1,1,2,0,3,0,0,25
9242,31,-,田中 良拓,SG,16:14,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,0,1,1,0,0,1,0,0,0
15836,32,〇,吉川 治耀,SG,18:48,13,6,10,60.0%,1,5,20.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,9
9250,51,〇,池田 裕介,SG,25:10,11,4,7,57.1%,3,5,60.0%,0,0,-,1,1,2,3,0,2,0,0,3,0,0,15
12615,53,-,森 黄州,SG,08:40,5,1,6,16.7%,0,3,0.0%,3,4,75.0%,3,0,3,2,1,0,0,0,1,0,0,3
8758,54,-,澤地 サミュエル ジュニア,PG,14:33,6,1,2,50.0%,0,1,0.0%,4,4,100.0%,2,3,5,1,2,1,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,99,36,79,45.6%,11,36,30.6%,16,24,66.7%,23,33,56,24,12,7,3,2,23,0,0,126
