id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,11:50,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
8721,1,〇,川村 卓也,SG,18:19,7,1,6,16.7%,0,3,0.0%,5,6,83.3%,1,1,2,0,0,0,0,0,1,3,0,3
8719,2,-,高島 一貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8455,3,-,蒲谷 正之,SG,17:33,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
9398,4,〇,ジェフリー・パーマー,SF/PF,40:00,17,6,17,35.3%,2,6,33.3%,3,6,50.0%,3,8,11,3,2,2,1,0,4,5,0,18
8713,5,〇,湊谷 安玲久司朱,SG,22:21,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,0,0,0,0,3,2,0,4
8710,7,-,堀川 竜一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9400,10,〇,ファイ パプ月瑠,PF/C,40:00,16,7,7,100.0%,0,0,-,2,6,33.3%,1,11,12,0,3,0,1,0,3,6,0,22
8454,13,-,山田 謙治,PG,27:10,8,3,4,75.0%,0,0,-,2,4,50.0%,0,0,0,1,1,1,0,0,5,3,0,6
10844,21,-,満田 丈太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8720,25,-,竹田 謙,SG,21:47,7,3,6,50.0%,0,0,-,1,1,100.0%,1,1,2,0,2,0,0,0,1,1,0,4
8711,33,-,喜久山 貴一,PG/SG,01:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,27,59,45.8%,4,16,25.0%,15,25,60.0%,8,24,32,7,8,3,2,0,21,20,0,67
