id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,30:00,30,9,12,75.0%,8,10,80.0%,4,4,100.0%,0,4,4,4,1,2,0,0,2,3,0,36
8588,3,-,柏木 真介,PG,07:38,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,1,0,-1
8590,4,-,狩俣 昌也,PG,04:32,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,1
8591,5,〇,アイザック・バッツ,C,28:00,7,3,3,100.0%,0,0,-,1,5,20.0%,4,6,10,1,0,2,0,0,0,4,0,16
8589,6,〇,比江島 慎,PG/SG,30:00,14,6,12,50.0%,0,2,0.0%,2,3,66.7%,0,1,1,3,2,3,0,0,1,4,0,12
9405,9,-,森川 正明,SF,03:41,2,0,1,0.0%,0,0,-,2,2,100.0%,1,2,3,0,1,0,0,0,0,1,0,3
8592,14,〇,金丸 晃輔,SG/SF,27:55,26,10,16,62.5%,3,6,50.0%,3,3,100.0%,0,3,3,0,2,0,0,0,1,2,0,21
8593,21,-,ギャビン・エドワーズ,PF,26:36,5,2,5,40.0%,0,0,-,1,2,50.0%,1,3,4,3,4,1,1,1,2,2,0,6
8594,22,-,長谷川 智也,SG,13:21,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,1,4,1,0,-2
8595,24,-,加藤 寿一,SG,02:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8596,32,〇,桜木 ジェイアール,PF,25:24,17,6,9,66.7%,1,2,50.0%,4,5,80.0%,2,8,10,6,2,0,0,0,3,3,0,27
8597,33,-,市岡 ショーン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,101,36,65,55.4%,12,22,54.5%,17,24,70.8%,10,32,42,19,15,8,1,2,16,21,0,120
