id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,10:30,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,2,0,0,-2
9239,1,〇,仲西 淳,SG,10:37,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-2
9240,2,-,旭 康介,SF,11:07,5,1,4,25.0%,1,2,50.0%,2,4,50.0%,0,1,1,0,2,0,0,0,2,0,0,-1
9241,3,〇,亀崎 光博,SF,21:19,6,3,10,30.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-2
9242,5,〇,田中 良拓,SG,18:37,1,0,3,0.0%,0,0,-,1,2,50.0%,3,4,7,0,3,0,0,0,3,0,0,1
9445,11,-,アールジェイ・スローソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9446,12,〇,エリック・アンダーソン,PF,38:06,17,6,15,40.0%,3,5,60.0%,2,4,50.0%,2,9,11,3,2,2,1,0,1,0,0,21
9447,15,-,清水 隆平,PG,06:49,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,1,2,0,0,0
9244,22,-,武田 倫太郎,SG,15:42,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,2,1,3,0,2,0,1,0,1,0,0,1
9448,23,-,アンドレ・マーレー,SG,14:57,8,3,9,33.3%,0,2,0.0%,2,3,66.7%,4,3,7,0,1,0,0,1,2,0,0,7
9245,25,-,草野 佑太,SG,03:50,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9246,30,-,高橋 幸大,PG,29:23,9,4,9,44.4%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,6
9247,31,〇,師玉 祐一,SF,19:03,2,1,6,16.7%,0,4,0.0%,0,0,-,1,3,4,1,2,0,1,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,55,20,70,28.6%,6,23,26.1%,9,15,60.0%,16,27,43,5,19,4,3,3,17,0,0,35
