id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,23:14,21,9,11,81.8%,0,0,-,3,6,50.0%,1,10,11,1,1,0,1,0,3,6,31,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,21:11,11,4,5,80.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,1,2,0,0,1,1,12
8503,11,〇,宇都 直輝,PG,14:52,2,1,4,25.0%,0,0,-,0,0,-,4,1,5,4,3,0,0,0,2,1,4
20024,13,〇,前田 悟,SF,28:01,5,2,5,40.0%,1,3,33.3%,0,0,-,0,6,6,1,0,0,0,1,2,3,9
30434,14,〇,松脇 圭志,SG,12:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8496,21,-,橋本 晃佑,PF,12:52,10,3,5,60.0%,2,3,66.7%,2,2,100.0%,2,1,3,0,0,0,0,0,1,1,11
8731,31,-,城宝 匡史,SG,08:29,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-4
8709,32,〇,ジュリアン・マブンガ,PF,35:35,20,7,14,50.0%,3,7,42.9%,3,5,60.0%,1,7,8,12,4,3,2,0,3,5,34
12633,34,-,ジョシュア・スミス,C,20:02,14,5,6,83.3%,0,0,-,4,5,80.0%,5,7,12,2,3,1,0,0,1,4,27
18475,77,-,岡田 侑大,PG/SG,22:59,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,0,3,3,4,3,0,0,0,2,1,8
