id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,17:45,1,0,4,0.0%,0,0,-,1,2,50.0%,1,1,2,3,2,2,0,1,3,2,0,1
8497,9,〇,遠藤 祐亮,PG/SG,25:25,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,1,4,0,2
8726,10,〇,竹内 公輔,PF/C,31:06,7,1,4,25.0%,1,1,100.0%,4,6,66.7%,1,3,4,1,1,0,2,0,0,3,0,8
9035,12,-,アンドリュー・ネイミック,C,15:31,8,4,4,100.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,0,0,0,12
9331,13,〇,セドリック・ボーズマン,SF,20:00,14,6,12,50.0%,0,3,0.0%,2,2,100.0%,0,2,2,1,0,1,0,1,2,2,0,12
8529,18,-,鵤 誠司,PG,13:38,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
8499,24,-,渡邉 裕規,PG,10:37,10,2,5,40.0%,2,5,40.0%,4,4,100.0%,0,2,2,2,0,0,0,0,1,2,0,11
8504,30,-,山崎 稜,SG,03:23,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
8657,31,-,喜多川 修平,SF,21:47,8,3,9,33.3%,2,6,33.3%,0,0,-,0,3,3,0,1,1,0,0,1,1,0,5
8649,32,〇,ライアン・ロシター,PF/C,24:29,10,4,7,57.1%,0,0,-,2,2,100.0%,4,4,8,4,2,1,0,0,4,3,0,18
10822,46,-,生原 秀将,PG,16:19,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,0
8648,91,-,落合 知也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,69,25,59,42.4%,6,20,30.0%,13,16,81.3%,7,18,25,14,9,8,2,2,15,17,0,72
