id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,19:20,11,4,6,66.7%,2,3,66.7%,1,4,25.0%,0,1,1,0,1,0,0,0,3,2,0,6
8506,3,-,牧 全,SG,07:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9392,5,-,ダニエル・ミラー,C,26:25,11,5,8,62.5%,0,0,-,1,2,50.0%,4,9,13,2,2,1,2,0,2,2,2,23
8507,8,〇,多嶋 朝飛,PG,22:07,8,3,5,60.0%,2,2,100.0%,0,0,-,0,0,0,3,1,1,0,1,1,1,0,9
8508,9,-,折茂 武彦,SG,15:22,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,6
8509,11,-,桜井 良太,SF,21:47,17,5,8,62.5%,0,0,-,7,7,100.0%,0,1,1,3,3,3,0,0,2,5,0,18
12595,15,〇,マーク・トラソリーニ,PF/C,29:01,15,6,11,54.5%,0,0,-,3,3,100.0%,1,9,10,3,3,2,3,0,3,4,1,25
10880,17,〇,川邉 亮平,SF,16:41,0,0,5,0.0%,0,1,0.0%,0,0,-,0,4,4,1,0,1,0,0,4,1,0,1
10297,21,-,田原 隆徳,SG,01:48,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,2,0,0,0,-3
8512,23,-,野口 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8513,32,-,松島 良豪,PG,15:22,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,1,0,0,0,-3
9039,35,〇,伊藤 大司,PG,24:38,12,5,9,55.6%,2,3,66.7%,0,0,-,1,4,5,4,1,0,0,0,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,81,31,66,47.0%,7,12,58.3%,12,16,75.0%,7,34,41,18,13,8,5,4,17,15,3,101
