id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,12:23,2,1,6,16.7%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,-1
8844,00,〇,ジョシュ・デービス,PF,22:32,5,2,9,22.2%,0,0,-,1,5,20.0%,7,8,15,4,1,1,1,0,1,3,0,14
10871,6,-,小澤 智将,SG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-1
8484,7,〇,篠山 竜青,PG,31:05,11,5,11,45.5%,1,1,100.0%,0,0,-,1,0,1,5,3,2,0,3,2,1,0,10
8485,9,-,栗原 貴宏,SF,15:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,1,1,0,0,-1
8486,11,-,野本 建吾,SF/PF,07:33,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,1,0,0
8487,14,〇,辻 直人,SG,19:17,0,0,8,0.0%,0,4,0.0%,0,0,-,0,1,1,5,0,0,0,0,2,2,0,-2
8488,15,-,谷口 光貴,SG,12:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,2,0,0,-3
8489,18,-,鎌田 裕也,PF/C,12:12,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,3,0,0,6
8490,22,〇,ニック・ファジーカス,C,27:54,21,6,11,54.5%,1,3,33.3%,8,9,88.9%,0,10,10,2,2,1,0,1,3,7,0,26
12591,23,-,ジュフ・バンバ,SF/PF,09:34,9,2,3,66.7%,0,1,0.0%,5,8,62.5%,1,3,4,0,0,1,0,0,2,4,2,10
8492,33,〇,長谷川 技,SG/SF,26:38,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,1,0,1,0,1,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,57,20,61,32.8%,3,16,18.8%,14,22,63.6%,11,25,36,19,12,7,1,8,24,18,2,59
