id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,10:42,5,2,2,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,0,4
8784,3,〇,ファイ サンバ,C,31:59,16,8,10,80.0%,0,0,-,0,0,-,1,5,6,0,1,0,1,1,4,3,0,20
8577,6,〇,長谷川 智伸,SG/SF,32:39,14,5,9,55.6%,4,8,50.0%,0,0,-,0,3,3,2,2,2,0,0,3,1,0,15
9489,7,〇,並里 成,PG,34:18,17,7,14,50.0%,0,2,0.0%,3,6,50.0%,0,6,6,11,3,0,0,0,2,4,0,21
8761,13,-,菅原 洋介,SG/SF,01:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8465,22,-,樋口 大倫,PF,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,14:12,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,2,1,0,0,1,0,0,2
10818,24,〇,高橋 耕陽,SG/SF,10:53,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,1,0,1,0,3,0,0,0,1,1,0,-6
8463,34,-,狩野 祐介,SG,30:55,19,6,11,54.5%,5,8,62.5%,2,3,66.7%,0,1,1,4,1,1,0,0,2,1,0,18
12585,40,〇,ディオール・フィッシャー,PF/C,35:43,22,8,12,66.7%,0,0,-,6,6,100.0%,6,9,15,2,3,0,3,0,2,6,0,35
12586,50,-,オマール・サムハン,C,20:30,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,2,4,6,1,0,0,0,0,5,2,0,6
8758,54,-,澤地 サミュエルJr.,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,225:00,96,37,66,56.1%,9,21,42.9%,13,21,61.9%,11,30,41,23,16,4,4,1,22,19,0,115
