id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,08:41,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,5,0,0,0,0,4,0,0,6
8652,6,-,金城 茂之,SG,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,17:30,3,1,8,12.5%,1,6,16.7%,0,0,-,0,1,1,1,0,1,0,0,3,1,0,-1
8494,11,〇,須田 侑太郎,SF,18:54,7,2,4,50.0%,2,3,66.7%,1,3,33.3%,2,3,5,6,2,3,1,1,2,1,0,16
12587,12,〇,ハッサン・マーティン,PF/C,26:38,18,7,10,70.0%,0,0,-,4,4,100.0%,2,8,10,1,3,3,0,0,1,2,2,26
8654,13,-,津山 尚大,PG/SG,12:53,3,1,7,14.3%,1,5,20.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,-3
8655,14,〇,岸本 隆一,PG/SG,22:19,17,6,8,75.0%,5,7,71.4%,0,0,-,0,2,2,3,3,2,0,0,1,1,0,19
9329,16,-,渡辺 竜之佑,PG/SG,05:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-1
8656,24,〇,田代 直希,SF/PF,21:31,10,4,11,36.4%,2,6,33.3%,0,0,-,4,2,6,5,2,0,0,1,0,0,0,12
9056,30,-,ヒルトン・アームストロング,C,21:13,5,2,4,50.0%,0,0,-,1,4,25.0%,6,6,12,2,1,0,1,0,2,2,2,14
8452,33,〇,アイラ・ブラウン,PF,27:01,13,4,6,66.7%,0,2,0.0%,5,6,83.3%,3,2,5,3,0,0,1,0,2,6,0,19
8500,51,-,古川 孝敏,SF,15:35,5,2,9,22.2%,0,5,0.0%,1,2,50.0%,1,3,4,2,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,30,72,41.7%,12,36,33.3%,12,19,63.2%,20,31,51,30,15,10,3,2,19,14,4,114
