id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,17:13,8,4,5,80.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,1,0,9
32984,3,〇,エリエット・ドンリー,SF,10:26,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,1,1,1,-3
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,20:54,11,4,5,80.0%,1,1,100.0%,2,3,66.7%,0,1,1,0,0,0,0,0,0,2,12
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,15:18,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,3,0,0,0,0,3,1,0,
30349,13,〇,中村 浩陸,PG,19:44,7,3,5,60.0%,1,2,50.0%,0,0,-,0,3,3,3,0,0,0,0,1,1,11
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:03,22,6,14,42.9%,4,8,50.0%,6,7,85.7%,1,8,9,8,2,2,0,1,2,5,32
8452,33,〇,アイラ・ブラウン,SF/PF,36:25,18,7,14,50.0%,0,3,0.0%,4,4,100.0%,2,2,4,5,5,1,1,0,1,4,20
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,19:56,13,4,6,66.7%,1,1,100.0%,4,6,66.7%,1,9,10,2,3,1,0,0,3,4,20
9063,55,〇,ジョシュ・ハレルソン,C/PF,29:01,8,3,8,37.5%,1,3,33.3%,1,3,33.3%,1,7,8,5,1,2,2,0,1,2,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,32,63,50.8%,8,21,38.1%,18,25,72.0%,6,34,40,29,13,6,3,2,13,20,122
