id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,15:01,2,1,8,12.5%,0,3,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,-7
8727,5,〇,川嶋 勇人,SG,25:51,11,3,8,37.5%,1,2,50.0%,4,4,100.0%,0,0,0,7,1,1,0,0,2,2,13
8565,8,-,太田 敦也,C,17:42,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,2,0,0,0,0,1,0,8
33030,9,-,ネナド・ミリェノヴィッチ,PG,17:48,8,4,9,44.4%,0,1,0.0%,0,0,-,1,2,3,6,1,3,0,0,0,2,16
8567,11,〇,岡田 慎吾,SG,23:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,1,0,0,1,0,1
8568,15,〇,鈴木 達也,PG,19:48,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,4,2,0,0,0,5,1,5
5100000040,17,-,常田 耕平,01:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1,
33029,24,〇,カイル・ハント,C/PF,27:01,18,8,15,53.3%,0,0,-,2,5,40.0%,5,4,9,1,3,0,2,1,4,4,16
20001,27,-,鈴木 空,PG/SG,03:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,2
5100000011,28,-,津屋 一球,SG,18:40,11,4,6,66.7%,3,4,75.0%,0,0,-,2,1,3,0,2,0,0,0,2,0,8
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,29:51,11,3,12,25.0%,2,5,40.0%,3,3,100.0%,1,6,7,0,1,2,0,0,1,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,31,71,43.7%,7,17,41.2%,9,12,75.0%,11,20,31,23,13,7,2,1,20,12,76
