id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,27:55,7,3,6,50.0%,1,1,100.0%,0,0,-,1,2,3,3,2,2,0,0,4,0,6
32994,2,-,ジョーダン・テイラー,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,02:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
15818,5,-,葛原 大智,SG/SF,15:02,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,2,3,6
20031,7,-,中野 司,SG/SF,13:23,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,6
8507,8,〇,多嶋 朝飛,PG,35:07,8,2,13,15.4%,2,7,28.6%,2,2,100.0%,0,2,2,5,2,1,0,1,4,5,3
9400,10,-,ファイ パプ月瑠,C/PF,10:19,3,1,2,50.0%,0,0,-,1,2,50.0%,2,3,5,0,2,1,0,0,0,3,8
20003,15,-,玉木 祥護,SF/PF,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,26:33,4,2,8,25.0%,0,3,0.0%,0,0,-,1,2,3,3,1,0,0,1,1,1,2
26890,24,〇,ニック・メイヨ,C/PF,34:55,27,11,20,55.0%,3,5,60.0%,2,2,100.0%,3,7,10,3,2,1,0,1,2,1,28
12580,31,〇,ジャワッド・ウィリアムズ,PF,32:53,14,6,9,66.7%,2,4,50.0%,0,1,0.0%,1,2,3,2,0,3,0,0,2,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,29,68,42.6%,9,25,36.0%,7,9,77.8%,9,25,34,18,11,9,0,3,16,14,78
