id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,06:21,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,0,1,5
8737,1,-,船生 誠也,SF,17:49,5,2,2,100.0%,1,1,100.0%,0,0,-,0,3,3,3,4,2,0,0,2,1,8
33097,13,〇,ドウェイン・エバンス,SF/PF,29:12,25,10,15,66.7%,2,3,66.7%,3,4,75.0%,1,9,10,2,3,3,1,1,0,3,34
8655,14,〇,岸本 隆一,PG/SG,22:11,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,2,2,4,1,0,0,0,3,2,4
8656,24,〇,田代 直希,SF,19:10,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,1,2,1,0,0,1,0,2,2,7
14302,30,-,今村 佳太,SG/SF,23:51,12,5,7,71.4%,2,3,66.7%,0,0,-,0,1,1,4,3,1,0,0,2,1,12
8662,32,-,満原 優樹,C/PF,12:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,5,5,0,0,0,0,0,2,1,3
33096,41,-,キム・ティリ,C/PF,18:27,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,-5
26914,45,〇,ジャック・クーリー,C,24:14,17,7,14,50.0%,0,0,-,3,3,100.0%,5,8,13,2,1,1,2,4,1,3,25
30398,88,〇,牧 隼利,SG,25:58,9,3,8,37.5%,1,2,50.0%,2,3,66.7%,2,2,4,4,1,0,0,0,2,4,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,82,31,62,50.0%,9,21,42.9%,11,14,78.6%,10,35,45,21,17,9,4,5,17,18,106
