id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,10:38,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,0,1,2
32978,3,-,大矢 孝太朗,SF,04:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
22399,5,〇,アレン・ダーラム,C/PF,26:54,14,5,14,35.7%,1,1,100.0%,3,4,75.0%,1,3,4,0,0,0,2,1,3,6,12
8645,7,〇,五十嵐 圭,PG,19:05,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,3,1,0,0,3,1,-5
10894,13,-,柏倉 哲平,PG,22:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,0,1,0,0,1,0,3
30403,19,-,西田 優大,SG,17:54,9,3,9,33.3%,1,6,16.7%,2,2,100.0%,0,1,1,1,1,0,0,1,1,3,5
8475,23,〇,佐藤 公威,SG,16:39,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,1,1,1,-5
18433,25,-,ロスコ・アレン,SF/PF,25:25,22,7,12,58.3%,2,4,50.0%,6,7,85.7%,1,4,5,1,2,1,0,0,1,4,24
10852,30,-,水野 幹太,PG,11:04,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,-2
8476,32,-,池田 雄一,SF,05:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-4
15816,33,〇,林 翔太郎,SF,16:23,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,3,2,0,0,0,1,0,5
9403,42,〇,ジェイソン・ウォッシュバーン,C,23:27,12,5,9,55.6%,1,4,25.0%,1,2,50.0%,0,5,5,1,0,2,2,1,1,3,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,23,61,37.7%,6,27,22.2%,13,17,76.5%,6,21,27,12,12,6,4,4,16,19,59
