id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,24:31,14,7,10,70.0%,0,0,-,0,0,-,1,8,9,5,2,0,0,0,1,0,0,23
9213,2,-,坂本 裕基,SG,11:19,8,2,3,66.7%,0,0,-,4,4,100.0%,1,2,3,0,1,1,0,0,2,0,0,10
9214,3,-,横塚 蛍,PG,13:28,2,0,1,0.0%,0,1,0.0%,2,4,50.0%,0,2,2,2,1,0,0,0,0,0,0,2
9216,10,-,谷尾 俊紀,SF,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,26:32,11,4,7,57.1%,3,5,60.0%,0,0,-,0,3,3,1,1,1,0,0,0,0,0,12
9219,16,〇,鮫島 宗一郎,SF,20:54,3,1,8,12.5%,0,3,0.0%,1,2,50.0%,0,2,2,1,2,0,0,1,2,0,0,-4
9220,17,-,田村 晋,PF,15:03,6,1,2,50.0%,0,0,-,4,7,57.1%,0,3,3,1,2,2,0,0,2,0,0,6
9221,21,〇,筑波 拓朗,SF,03:40,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9434,24,-,ジョセフ・ヲルフィンガー,C,11:03,15,5,6,83.3%,0,0,-,5,5,100.0%,3,2,5,0,2,0,0,0,0,0,0,17
9222,30,-,村田 翔,SF,16:48,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,1
9223,32,〇,長谷川 武,PF,14:57,2,0,2,0.0%,0,0,-,2,2,100.0%,1,3,4,4,4,0,0,0,1,0,0,4
9435,34,〇,カイル・リチャードソン,PF,21:38,28,12,13,92.3%,0,0,-,4,4,100.0%,4,6,10,0,1,1,1,0,0,0,0,38
10259,55,-,小林 礼秧,PF,13:18,6,1,6,16.7%,0,0,-,4,4,100.0%,3,0,3,1,1,0,0,1,0,0,0,4
9225,91,-,佐藤 雄太郎,SF,04:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,98,34,65,52.3%,4,14,28.6%,26,32,81.3%,15,36,51,17,18,5,1,2,12,0,0,117
